game_id,turn,candidates_left,chosen_word,entropy_score,prob_score,combined_score,is_winner,total_game_steps
2235,6,1,cower,0.9761353064058897,0.409307298729126,1.3854426051350157,True,6
2236,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,3
2236,3,1,deign,5.246317265776222,0.006056700976914367,5.252373966753137,True,3
2237,2,14,tulip,3.432941740607535,0.07017761566440787,3.503119356271943,False,3
2237,3,1,unlit,3.432941740607535,0.07017761566440787,3.503119356271943,True,3
2238,2,87,dilly,4.803238662702755,0.00978895677879472,4.81302761948155,False,4
2238,3,6,curly,2.2491890250842492,0.19911707619439223,2.4483061012786416,False,4
2238,4,1,wryly,2.2491890250842492,0.19911707619439223,2.4483061012786416,True,4
2239,2,108,groin,5.031466593578465,0.0,5.031466593578465,False,4
2239,3,4,creme,1.9916895122619034,0.2627741268440457,2.254463639105949,False,4
2239,4,1,prude,1.9916895122619034,0.2627741268440457,2.254463639105949,True,4
2240,2,87,count,4.958307660037088,0.012902222359379486,4.971209882396467,False,4
2240,3,4,topic,1.9828882926606417,0.2946121930034398,2.2775004856640817,False,4
2240,4,1,botch,1.9828882926606417,0.2946121930034398,2.2775004856640817,True,4
2241,2,17,skill,3.594591888614313,0.07017289262247031,3.6647647812367836,False,4
2241,3,2,spill,3.594591888614313,0.07017289262247031,3.6647647812367836,False,4
2241,4,1,swill,3.594591888614313,0.07017289262247031,3.6647647812367836,True,4
2242,2,27,mourn,3.999215013176496,0.0,3.999215013176496,False,4
2242,3,4,posse,1.9922868330171837,0.2617025823892544,2.253989415406438,False,4
2242,4,1,copse,1.9922868330171837,0.2617025823892544,2.253989415406438,True,4
2243,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,4
2243,3,4,order,1.9676426058604406,0.34380147344093964,2.3114440793013804,False,4
2243,4,1,ruder,1.9676426058604406,0.34380147344093964,2.3114440793013804,True,4
2244,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,4
2244,3,6,dumpy,2.570791242158392,0.13935595990184577,2.7101472020602375,False,4
2244,4,1,pudgy,2.570791242158392,0.13935595990184577,2.7101472020602375,True,4
2245,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,3
2245,3,6,dumpy,2.570791242158392,0.13935595990184577,2.7101472020602375,True,3
2246,2,12,heard,3.049821188869909,0.09558875679730702,3.145409945667216,False,3
2246,3,1,beady,3.049821188869909,0.09558875679730702,3.145409945667216,True,3
2247,2,51,taint,4.235530751931074,0.017522142568712575,4.2530528944997865,False,3
2247,3,1,tapir,4.235530751931074,0.017522142568712575,4.2530528944997865,True,3
2248,2,7,flint,2.532653924605687,0.1607681789142459,2.693422103519933,False,4
2248,3,2,clout,2.532653924605687,0.1607681789142459,2.693422103519933,False,4
2248,4,1,blurt,2.532653924605687,0.1607681789142459,2.693422103519933,True,4
2249,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,3
2249,3,1,frond,5.570545581048308,0.005414844139405682,5.575960425187714,True,3
2250,2,62,renew,4.412855649531626,0.0,4.412855649531626,False,3
2250,3,6,impel,2.5648903943089034,0.13683328204624012,2.7017236763551438,True,3
2251,2,43,micro,4.455448081257061,0.0,4.455448081257061,False,4
2251,3,7,husky,2.5245366194922783,0.15603674842825538,2.6805733679205335,False,4
2251,4,1,hussy,2.5245366194922783,0.15603674842825538,2.6805733679205335,True,4
2252,2,10,speak,2.6581583235783066,0.11466536529627802,2.7728236888745847,False,4
2252,3,2,safer,2.6581583235783066,0.11466536529627802,2.7728236888745847,False,4
2252,4,1,saner,2.6581583235783066,0.11466536529627802,2.7728236888745847,True,4
2253,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,5
2253,3,3,fried,0.9465858372136293,0.3647878572411245,1.3113736944547538,False,5
2253,4,2,cried,0.9465858372136293,0.3647878572411245,1.3113736944547538,False,5
2253,5,1,pried,0.9465858372136293,0.3647878572411245,1.3113736944547538,True,5
2254,2,62,renew,4.412855649531626,0.0,4.412855649531626,False,5
2254,3,6,liver,2.266614717818601,0.18929756953300753,2.455912287351609,False,5
2254,4,2,cruel,2.266614717818601,0.18929756953300753,2.455912287351609,False,5
2254,5,1,gruel,2.266614717818601,0.18929756953300753,2.455912287351609,True,5
2255,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,4
2255,3,2,owner,5.246317265776222,0.006056700976914367,5.252373966753137,False,4
2255,4,1,goner,5.246317265776222,0.006056700976914367,5.252373966753137,True,4
2256,2,18,bleed,3.3832341022331187,0.05850175386979305,3.4417358561029117,False,3
2256,3,1,bluer,3.3832341022331187,0.05850175386979305,3.4417358561029117,True,3
2257,2,39,cumin,4.163725838577872,0.0,4.163725838577872,False,4
2257,3,3,flung,1.5792259856803565,0.37545226191872966,1.9546782475990863,False,4
2257,4,1,flunk,1.5792259856803565,0.37545226191872966,1.9546782475990863,True,4
2258,2,56,horny,4.535665513982456,0.0,4.535665513982456,False,3
2258,3,1,spurn,4.535665513982456,0.0,4.535665513982456,True,3
2259,2,62,renew,4.412855649531626,0.0,4.412855649531626,False,4
2259,3,6,impel,2.5648903943089034,0.13683328204624012,2.7017236763551438,False,4
2259,4,1,hovel,2.5648903943089034,0.13683328204624012,2.7017236763551438,True,4
2260,2,39,print,4.027219047855866,0.0,4.027219047855866,False,4
2260,3,3,stung,1.5770424115294839,0.3356577899765585,1.9127002015060424,False,4
2260,4,1,stunk,1.5770424115294839,0.3356577899765585,1.9127002015060424,True,4
2261,2,72,deter,4.706590842994264,0.013871057088040229,4.720461900082304,False,3
2261,3,1,fetid,4.706590842994264,0.013871057088040229,4.720461900082304,True,3
2262,2,14,tulip,3.432941740607535,0.07017761566440787,3.503119356271943,False,3
2262,3,1,moult,3.432941740607535,0.07017761566440787,3.503119356271943,True,3
2263,2,13,globe,2.520677658233573,0.0906865200448018,2.6113641782783747,False,4
2263,3,3,clone,1.5706091980123893,0.39052377362917157,1.9611329716415609,False,4
2263,4,1,elope,1.5706091980123893,0.39052377362917157,1.9611329716415609,True,4
2264,2,28,newer,4.078836415714992,0.0,4.078836415714992,False,3
2264,3,1,sinew,4.078836415714992,0.0,4.078836415714992,True,3
2265,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,4
2265,3,7,river,2.0994064302054207,0.170901684815497,2.2703081150209177,False,4
2265,4,1,riper,2.0994064302054207,0.170901684815497,2.2703081150209177,True,4
2266,2,87,count,4.958307660037088,0.012902222359379486,4.971209882396467,False,4
2266,3,8,drift,2.374434854928139,0.12099183369371073,2.4954266886218495,False,4
2266,4,1,twixt,2.374434854928139,0.12099183369371073,2.4954266886218495,True,4
2267,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,4
2267,3,2,green,5.246317265776222,0.006056700976914367,5.252373966753137,False,4
2267,4,1,preen,5.246317265776222,0.006056700976914367,5.252373966753137,True,4
2268,2,28,newer,4.078836415714992,0.0,4.078836415714992,False,4
2268,3,4,super,1.4854670541775026,0.3043848123662177,1.7898518665437204,False,4
2268,4,1,surer,1.4854670541775026,0.3043848123662177,1.7898518665437204,True,4
2269,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,4
2269,3,12,boozy,2.8922473811771745,0.06670017410327737,2.958947555280452,False,4
2269,4,1,woozy,2.8922473811771745,0.06670017410327737,2.958947555280452,True,4
2270,2,7,flint,2.532653924605687,0.1607681789142459,2.693422103519933,False,3
2270,3,1,flout,2.532653924605687,0.1607681789142459,2.693422103519933,True,3
2271,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,3
2271,3,12,boozy,2.8922473811771745,0.06670017410327737,2.958947555280452,True,3
2272,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,4
2272,3,3,unwed,1.580572844689658,0.3603155641796141,1.9408884088692722,False,4
2272,4,1,kneed,1.580572844689658,0.3603155641796141,1.9408884088692722,True,4
2273,2,87,count,4.958307660037088,0.012902222359379486,4.971209882396467,False,4
2273,3,5,third,2.304438267359805,0.2527840167747916,2.5572222841345966,False,4
2273,4,1,tizzy,2.304438267359805,0.2527840167747916,2.5572222841345966,True,4
2274,2,62,renew,4.412855649531626,0.0,4.412855649531626,False,4
2274,3,3,dwell,1.5763192427997736,0.37609962954484555,1.9524188723446192,False,4
2274,4,1,whelp,1.5763192427997736,0.37609962954484555,1.9524188723446192,True,4
2275,2,37,irony,4.231942291823924,0.0,4.231942291823924,False,3
2275,3,1,pouty,4.231942291823924,0.0,4.231942291823924,True,3
2276,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,4
2276,3,2,medic,5.246317265776222,0.006056700976914367,5.252373966753137,False,4
2276,4,1,edify,5.246317265776222,0.006056700976914367,5.252373966753137,True,4
2277,2,61,amber,4.143546321908593,0.018143278397326098,4.161689600305919,False,4
2277,3,4,haven,1.535398191494442,0.32993516125311606,1.865333352747558,False,4
2277,4,2,oaken,1.535398191494442,0.32993516125311606,1.865333352747558,True,4
2278,2,49,drown,4.46761218475951,0.0,4.46761218475951,False,3
2278,3,1,wrack,4.46761218475951,0.0,4.46761218475951,True,3
2279,2,59,minor,4.1780312802582875,0.0,4.1780312802582875,False,5
2279,3,12,badly,3.222932154952548,0.0955398132616275,3.3184719682141752,False,5
2279,4,2,awful,3.222932154952548,0.0955398132616275,3.3184719682141752,False,5
2279,5,1,pupal,3.222932154952548,0.0955398132616275,3.3184719682141752,True,5
2280,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,5
2280,3,4,bring,1.5215191717665784,0.31316892009557407,1.8346880918621524,False,5
2280,4,2,brink,1.5215191717665784,0.31316892009557407,1.8346880918621524,False,5
2280,5,1,briny,1.5215191717665784,0.31316892009557407,1.8346880918621524,True,5
2281,2,61,amber,4.143546321908593,0.018143278397326098,4.161689600305919,False,4
2281,3,4,haven,1.535398191494442,0.32993516125311606,1.865333352747558,False,4
2281,4,1,cagey,1.535398191494442,0.32993516125311606,1.865333352747558,True,4
2282,2,87,dilly,4.803238662702755,0.00978895677879472,4.81302761948155,False,4
2282,3,2,dolly,4.803238662702755,0.00978895677879472,4.81302761948155,False,4
2282,4,1,dully,4.803238662702755,0.00978895677879472,4.81302761948155,True,4
2283,2,108,groin,5.031466593578465,0.0,5.031466593578465,False,4
2283,3,6,chime,2.567781770636588,0.16863978020450993,2.736421550841098,False,4
2283,4,1,chide,2.567781770636588,0.16863978020450993,2.736421550841098,True,4
2284,2,14,amiss,3.4936653285970514,0.0618274798697517,3.555492808466803,False,3
2284,3,1,gassy,3.4936653285970514,0.0618274798697517,3.555492808466803,True,3
2285,2,19,poser,3.4472174613736044,0.05272707228608244,3.499944533659687,False,3
2285,3,1,bused,3.4472174613736044,0.05272707228608244,3.499944533659687,True,3
2286,2,19,poser,3.4472174613736044,0.05272707228608244,3.499944533659687,False,3
2286,3,1,poesy,3.4472174613736044,0.05272707228608244,3.499944533659687,True,3
2287,2,61,amber,4.143546321908593,0.018143278397326098,4.161689600305919,False,6
2287,3,12,parer,2.1225929727810167,0.06441238124398255,2.187005354024999,False,6
2287,4,6,eager,1.9497879432844094,0.19283018070513575,2.142618123989545,False,6
2287,5,2,gazer,1.9497879432844094,0.19283018070513575,2.142618123989545,False,6
2287,6,1,gayer,1.9497879432844094,0.19283018070513575,2.142618123989545,True,6
2288,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,4
2288,3,13,bawdy,2.8793833306453998,0.06753144920889294,2.9469147798542927,False,4
2288,4,1,cabby,2.8793833306453998,0.06753144920889294,2.9469147798542927,True,4
2289,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,4
2289,3,4,order,1.9676426058604406,0.34380147344093964,2.3114440793013804,False,4
2289,4,1,odder,1.9676426058604406,0.34380147344093964,2.3114440793013804,True,4
2290,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,4
2290,3,14,jumpy,3.198242723851546,0.0614223779367075,3.2596651017882534,False,4
2290,4,1,humph,3.198242723851546,0.0614223779367075,3.2596651017882534,True,4
2291,2,13,brash,2.845550324653853,0.07234201777351414,2.917892342427367,False,5
2291,3,3,awash,0.9353768609228688,0.35147318884239154,1.2868500497652602,False,5
2291,4,2,quash,0.9353768609228688,0.35147318884239154,1.2868500497652602,False,5
2291,5,1,gnash,0.9353768609228688,0.35147318884239154,1.2868500497652602,True,5
2292,2,56,horny,4.535665513982456,0.0,4.535665513982456,False,4
2292,3,4,sushi,1.98822124879932,0.2921181127083012,2.2803393615076213,False,4
2292,4,1,shush,1.98822124879932,0.2921181127083012,2.2803393615076213,True,4
2293,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,3
2293,3,1,kefir,5.246317265776222,0.006056700976914367,5.252373966753137,True,3
2294,2,24,trout,3.9629407085325363,0.0,3.9629407085325363,False,6
2294,3,5,moist,1.4071530369584504,0.22775185581524002,1.6349048927736904,False,6
2294,4,3,hoist,0.9537811514830195,0.37411739011216283,1.3278985415951823,False,6
2294,5,2,joist,0.9537811514830195,0.37411739011216283,1.3278985415951823,False,6
2294,6,1,foist,0.9537811514830195,0.37411739011216283,1.3278985415951823,True,6
2295,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,4
2295,3,2,manga,5.28145939202018,0.0,5.28145939202018,False,4
2295,4,1,mangy,5.28145939202018,0.0,5.28145939202018,True,4
2296,2,61,amber,4.143546321908593,0.018143278397326098,4.161689600305919,False,4
2296,3,2,rebar,4.143546321908593,0.018143278397326098,4.161689600305919,False,4
2296,4,1,debar,4.143546321908593,0.018143278397326098,4.161689600305919,True,4
2297,2,87,dilly,4.803238662702755,0.00978895677879472,4.81302761948155,False,4
2297,3,6,curly,2.2491890250842492,0.19911707619439223,2.4483061012786416,False,4
2297,4,1,coyly,2.2491890250842492,0.19911707619439223,2.4483061012786416,True,4
2298,2,17,trice,3.428586778559331,0.05364791338867668,3.4822346919480074,False,4
2298,3,3,theme,1.5617305724191177,0.4054437596067126,1.9671743320258304,False,4
2298,4,1,tepee,1.5617305724191177,0.4054437596067126,1.9671743320258304,True,4
2299,2,12,slunk,2.534259336090658,0.06902441483779415,2.603283750928452,False,5
2299,3,4,slimy,1.5084436988366299,0.26838206099970585,1.7768257598363357,False,5
2299,4,2,sloop,1.5084436988366299,0.26838206099970585,1.7768257598363357,False,5
2299,5,1,slosh,1.5084436988366299,0.26838206099970585,1.7768257598363357,True,5
2300,2,59,minor,4.1780312802582875,0.0,4.1780312802582875,False,4
2300,3,12,badly,3.222932154952548,0.0955398132616275,3.3184719682141752,False,4
2300,4,1,uvula,3.222932154952548,0.0955398132616275,3.3184719682141752,True,4
2301,2,12,blare,1.6682495980301,0.060199418712371854,1.7284490167424718,True,2
2302,2,12,heard,3.049821188869909,0.09558875679730702,3.145409945667216,False,4
2302,3,3,weary,1.5742624577846647,0.3811249812463493,1.955387439031014,False,4
2302,4,1,rearm,1.5742624577846647,0.3811249812463493,1.955387439031014,True,4
2303,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,4
2303,3,2,decor,5.246317265776222,0.006056700976914367,5.252373966753137,False,4
2303,4,1,demur,5.246317265776222,0.006056700976914367,5.252373966753137,True,4
2304,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,4
2304,3,5,aging,2.302766831053858,0.214585846363539,2.5173526774173967,False,4
2304,4,1,aping,2.302766831053858,0.214585846363539,2.5173526774173967,True,4
2305,2,87,dilly,4.803238662702755,0.00978895677879472,4.81302761948155,False,4
2305,3,2,bulky,4.803238662702755,0.00978895677879472,4.81302761948155,False,4
2305,4,1,pulpy,4.803238662702755,0.00978895677879472,4.81302761948155,True,4
2306,2,12,slunk,2.534259336090658,0.06902441483779415,2.603283750928452,True,2
2307,2,51,taint,4.235530751931074,0.017522142568712575,4.2530528944997865,False,6
2307,3,5,haunt,0.7881992055564775,0.2359258473616985,1.024125052918176,False,6
2307,4,4,gaunt,0.8619871587049223,0.28485885204173733,1.1468460107466596,False,6
2307,5,3,jaunt,0.9563625431554812,0.37764607968281594,1.3340086228382972,False,6
2307,6,2,daunt,0.9563625431554812,0.37764607968281594,1.3340086228382972,True,6
2308,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,4
2308,3,4,icing,1.9917741225640313,0.2837459990172287,2.27552012158126,False,4
2308,4,1,ninny,1.9917741225640313,0.2837459990172287,2.27552012158126,True,4
2309,2,61,amber,4.143546321908593,0.018143278397326098,4.161689600305919,False,3
2309,3,12,parer,2.1225929727810167,0.06441238124398255,2.187005354024999,True,3
2310,2,72,deter,4.706590842994264,0.013871057088040229,4.720461900082304,False,4
2310,3,4,metro,1.9796952175635054,0.29053704047707307,2.2702322580405783,False,4
2310,4,1,retch,1.9796952175635054,0.29053704047707307,2.2702322580405783,True,4
2311,2,11,crawl,2.5120434057008403,0.10087148486330805,2.612914890564148,False,4
2311,3,3,koala,1.5748095472772565,0.3837655895716243,1.9585751368488808,False,4
2311,4,1,qualm,1.5748095472772565,0.3837655895716243,1.9585751368488808,True,4
2312,2,87,count,4.958307660037088,0.012902222359379486,4.971209882396467,False,4
2312,3,5,outdo,2.30166074879529,0.17247813910429444,2.474138887899584,False,4
2312,4,1,outgo,2.30166074879529,0.17247813910429444,2.474138887899584,True,4
2313,2,61,amber,4.143546321908593,0.018143278397326098,4.161689600305919,False,5
2313,3,4,haven,1.535398191494442,0.32993516125311606,1.865333352747558,False,5
2313,4,2,oaken,1.535398191494442,0.32993516125311606,1.865333352747558,False,5
2313,5,1,waxen,1.535398191494442,0.32993516125311606,1.865333352747558,True,5
2314,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,4
2314,3,13,bawdy,2.8793833306453998,0.06753144920889294,2.9469147798542927,False,4
