game_id,turn,candidates_left,chosen_word,entropy_score,prob_score,combined_score,is_winner,total_game_steps
901,4,2,bloat,1.5347846059895285,0.2960709635072509,1.8308555694967794,False,5
901,5,1,gloat,1.5347846059895285,0.2960709635072509,1.8308555694967794,True,5
902,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,False,3
902,3,1,bigot,4.697164821128426,0.010625798935333771,4.70779062006376,True,3
903,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,3
903,3,1,chump,5.22134960510835,0.005701227898226248,5.227050833006577,True,3
904,2,22,shalt,3.453410506083153,0.0,3.453410506083153,False,3
904,3,3,awash,0.9353768609228688,0.35147318884239154,1.2868500497652602,True,3
905,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,4
905,3,4,creep,1.979496988271265,0.24117026465583427,2.2206672529270994,False,4
905,4,1,green,1.979496988271265,0.24117026465583427,2.2206672529270994,True,4
906,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
906,3,14,blown,3.4684877429308827,0.07622000297265263,3.544707745903535,False,4
906,4,1,blood,3.4684877429308827,0.07622000297265263,3.544707745903535,True,4
907,2,28,gulch,4.010426759450907,0.0,4.010426759450907,False,3
907,3,1,valve,4.010426759450907,0.0,4.010426759450907,True,3
908,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,False,4
908,3,16,windy,3.2157677330063636,0.06770809730809803,3.2834758303144618,False,4
908,4,1,vivid,3.2157677330063636,0.06770809730809803,3.2834758303144618,True,4
909,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
909,3,6,bully,1.7570902463290055,0.1774126240221276,1.934502870351133,False,4
909,4,3,fully,0.9751271375029822,0.4074223421109881,1.3825494796139703,True,4
910,2,13,crust,3.411112677482356,0.07466477032407974,3.485777447806436,False,3
910,3,1,cross,3.411112677482356,0.07466477032407974,3.485777447806436,True,3
911,2,61,could,4.7296830030311545,0.0,4.7296830030311545,False,3
911,3,1,noble,4.7296830030311545,0.0,4.7296830030311545,True,3
912,2,103,count,4.935951598196658,0.0,4.935951598196658,False,4
912,3,2,grunt,4.935951598196658,0.0,4.935951598196658,False,4
912,4,1,brunt,4.935951598196658,0.0,4.935951598196658,True,4
913,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,5
913,3,16,goody,3.276242855634696,0.0620977697643773,3.338340625399073,False,5
913,4,2,bobby,3.276242855634696,0.0620977697643773,3.338340625399073,False,5
913,5,1,poppy,3.276242855634696,0.0620977697643773,3.338340625399073,True,5
914,2,28,gulch,4.010426759450907,0.0,4.010426759450907,False,3
914,3,2,taupe,4.010426759450907,0.0,4.010426759450907,True,3
915,2,80,month,4.5824004036087675,0.0,4.5824004036087675,False,4
915,3,4,spoon,1.996056565219929,0.26667022089640224,2.262726786116331,False,4
915,4,1,swoon,1.996056565219929,0.26667022089640224,2.262726786116331,True,4
916,2,10,ruddy,2.917992089188093,0.0862602405953228,3.004252329783416,False,3
916,3,1,round,2.917992089188093,0.0862602405953228,3.004252329783416,True,3
917,2,20,cloth,3.0089202751472297,0.0,3.0089202751472297,False,3
917,3,1,shale,3.0089202751472297,0.0,3.0089202751472297,True,3
918,2,34,bleat,3.8729354751388456,0.0,3.8729354751388456,False,3
918,3,1,alter,3.8729354751388456,0.0,3.8729354751388456,True,3
919,2,70,cleat,4.660072653042596,0.012616273972314785,4.672688927014911,False,4
919,3,2,exact,4.660072653042596,0.012616273972314785,4.672688927014911,False,4
919,4,1,enact,4.660072653042596,0.012616273972314785,4.672688927014911,True,4
920,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,4
920,3,3,query,1.5829875782225105,0.3520919888736335,1.935079567096144,False,4
920,4,1,wreck,1.5829875782225105,0.3520919888736335,1.935079567096144,True,4
921,2,35,lipid,4.09883827351893,0.0,4.09883827351893,False,4
921,3,3,piety,1.5835421957333153,0.3487247281270968,1.9322669238604122,False,4
921,4,1,piney,1.5835421957333153,0.3487247281270968,1.9322669238604122,True,4
922,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,False,3
922,3,1,unzip,4.697164821128426,0.010625798935333771,4.70779062006376,True,3
923,2,15,spine,2.1084426460654164,0.06920605598908156,2.177648702054498,False,4
923,3,7,smile,2.20391242910844,0.1527798492827298,2.35669227839117,False,4
923,4,1,smite,2.20391242910844,0.1527798492827298,2.35669227839117,True,4
924,2,12,steak,3.009167190314376,0.08468619604188704,3.093853386356263,False,3
924,3,1,sweat,3.009167190314376,0.08468619604188704,3.093853386356263,True,3
925,2,17,floss,3.602896277680835,0.06013667528007432,3.6630329529609096,False,3
925,3,1,fussy,3.602896277680835,0.06013667528007432,3.6630329529609096,True,3
926,2,1,afire,3.602896277680835,0.06013667528007432,3.6630329529609096,True,2
927,2,103,count,4.935951598196658,0.0,4.935951598196658,False,3
927,3,1,thrum,4.935951598196658,0.0,4.935951598196658,True,3
928,2,22,shout,4.078196116709489,0.0,4.078196116709489,False,4
928,3,2,minus,4.078196116709489,0.0,4.078196116709489,False,4
928,4,1,ficus,4.078196116709489,0.0,4.078196116709489,True,4
929,2,23,thong,3.966481601291152,0.0,3.966481601291152,False,3
929,3,1,irony,3.966481601291152,0.0,3.966481601291152,True,3
930,2,27,fiend,3.478688988342879,0.0,3.478688988342879,False,3
930,3,6,giver,2.245495036798813,0.14873848728090702,2.39423352407972,True,3
931,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,3
931,3,8,found,2.3758692487173483,0.1431791145129551,2.5190483632303033,True,3
932,2,28,gulch,4.010426759450907,0.0,4.010426759450907,False,4
932,3,2,taupe,4.010426759450907,0.0,4.010426759450907,False,4
932,4,1,mauve,4.010426759450907,0.0,4.010426759450907,True,4
933,2,5,crisp,1.4032754916930483,0.2129811501567122,1.6162566418497606,False,4
933,3,3,brisk,1.5768550544034163,0.33181312931058526,1.9086681837140016,False,4
933,4,1,wrist,1.5768550544034163,0.33181312931058526,1.9086681837140016,True,4
934,2,61,could,4.7296830030311545,0.0,4.7296830030311545,False,3
934,3,1,ounce,4.7296830030311545,0.0,4.7296830030311545,True,3
935,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,False,3
935,3,3,fluid,1.5729332652824326,0.3851561385783457,1.9580894038607783,True,3
936,2,40,prong,3.9956346776871614,0.0,3.9956346776871614,False,3
936,3,1,prune,3.9956346776871614,0.0,3.9956346776871614,True,3
937,2,12,align,3.0913226071715805,0.0921025601779814,3.183425167349562,False,4
937,3,2,aging,3.0913226071715805,0.0921025601779814,3.183425167349562,False,4
937,4,1,aping,3.0913226071715805,0.0921025601779814,3.183425167349562,True,4
938,2,70,cleat,4.660072653042596,0.012616273972314785,4.672688927014911,False,4
938,3,6,pedal,2.5814734837479585,0.15743331107744296,2.7389067948254016,False,4
938,4,1,penal,2.5814734837479585,0.15743331107744296,2.7389067948254016,True,4
939,2,70,cleat,4.660072653042596,0.012616273972314785,4.672688927014911,False,5
939,3,4,gleam,1.4725562131210053,0.24146996854174166,1.714026181662747,False,5
939,4,2,plead,1.4725562131210053,0.24146996854174166,1.714026181662747,False,5
939,5,1,bleak,1.4725562131210053,0.24146996854174166,1.714026181662747,True,5
940,2,103,count,4.935951598196658,0.0,4.935951598196658,False,3
940,3,1,trunk,4.935951598196658,0.0,4.935951598196658,True,3
941,2,23,cloth,3.905401798674347,0.0,3.905401798674347,False,4
941,3,2,chime,3.905401798674347,0.0,3.905401798674347,False,4
941,4,1,chide,3.905401798674347,0.0,3.905401798674347,True,4
942,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,6
942,3,4,breed,0.8287497123323315,0.26133198549024894,1.0900816978225805,False,6
942,4,3,creed,0.9233226890676443,0.3384447837374818,1.261767472805126,False,6
942,5,2,freed,0.9233226890676443,0.3384447837374818,1.261767472805126,False,6
942,6,1,greed,0.9233226890676443,0.3384447837374818,1.261767472805126,True,6
943,2,92,count,4.245196362820736,0.0,4.245196362820736,False,3
943,3,2,natal,4.245196362820736,0.0,4.245196362820736,True,3
944,2,20,cloth,3.0089202751472297,0.0,3.0089202751472297,False,3
944,3,1,slave,3.0089202751472297,0.0,3.0089202751472297,True,3
945,2,21,splat,3.4382184230394266,0.0,3.4382184230394266,False,3
945,3,1,snarl,3.4382184230394266,0.0,3.4382184230394266,True,3
946,2,92,count,4.245196362820736,0.0,4.245196362820736,False,4
946,3,3,wagon,1.5844834317559013,0.3454432214136713,1.9299266531695727,False,4
946,4,1,mango,1.5844834317559013,0.3454432214136713,1.9299266531695727,True,4
947,2,80,month,4.5824004036087675,0.0,4.5824004036087675,False,4
947,3,3,focus,1.5745287898059819,0.3829086737065196,1.9574374635125014,False,4
947,4,1,soggy,1.5745287898059819,0.3829086737065196,1.9574374635125014,True,4
948,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,3
948,3,1,beget,5.067321848877104,0.00668436560980362,5.074006214486908,True,3
949,2,78,crowd,4.371952890460427,0.0,4.371952890460427,False,5
949,3,3,draft,0.9360465407357468,0.3522330249047676,1.2882795656405144,False,5
949,4,2,drama,0.9360465407357468,0.3522330249047676,1.2882795656405144,False,5
949,5,1,drank,0.9360465407357468,0.3522330249047676,1.2882795656405144,True,5
950,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,3
950,3,6,enjoy,2.5737390173432155,0.1883710231343427,2.762110040477558,True,3
951,2,80,month,4.5824004036087675,0.0,4.5824004036087675,False,3
951,3,2,south,4.5824004036087675,0.0,4.5824004036087675,True,3
952,2,9,hoist,2.4669818111154274,0.11078108776165334,2.5777628988770807,False,3
952,3,3,moist,0.9632206586874137,0.387580896881121,1.3508015555685347,True,3
953,2,12,steak,3.009167190314376,0.08468619604188704,3.093853386356263,False,3
953,3,2,speak,3.009167190314376,0.08468619604188704,3.093853386356263,True,3
954,2,2,image,3.009167190314376,0.08468619604188704,3.093853386356263,False,3
954,3,1,inane,3.009167190314376,0.08468619604188704,3.093853386356263,True,3
955,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,6
955,3,6,bully,1.7570902463290055,0.1774126240221276,1.934502870351133,False,6
955,4,3,fully,0.9751271375029822,0.4074223421109881,1.3825494796139703,False,6
955,5,2,gully,0.9751271375029822,0.4074223421109881,1.3825494796139703,False,6
955,6,1,dully,0.9751271375029822,0.4074223421109881,1.3825494796139703,True,6
956,2,103,count,4.935951598196658,0.0,4.935951598196658,False,3
956,3,4,hurry,1.5307167486406978,0.2721785274306852,1.802895276071383,True,3
957,2,94,clout,5.01226299802091,0.0,5.01226299802091,False,3
957,3,1,mocha,5.01226299802091,0.0,5.01226299802091,True,3
958,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,4
958,3,27,comfy,3.1903709071786333,0.0,3.1903709071786333,False,4
958,4,1,offer,3.1903709071786333,0.0,3.1903709071786333,True,4
959,2,70,cleat,4.660072653042596,0.012616273972314785,4.672688927014911,False,3
959,3,1,ocean,4.660072653042596,0.012616273972314785,4.672688927014911,True,3
960,2,4,raven,1.5013945336460284,0.27324090864015405,1.7746354422861823,True,2
961,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,6
961,3,4,breed,0.8287497123323315,0.26133198549024894,1.0900816978225805,False,6
961,4,3,creed,0.9233226890676443,0.3384447837374818,1.261767472805126,False,6
961,5,2,freed,0.9233226890676443,0.3384447837374818,1.261767472805126,False,6
961,6,1,greed,0.9233226890676443,0.3384447837374818,1.261767472805126,True,6
962,2,70,cleat,4.660072653042596,0.012616273972314785,4.672688927014911,False,4
962,3,4,gleam,1.4725562131210053,0.24146996854174166,1.714026181662747,False,4
962,4,2,plead,1.4725562131210053,0.24146996854174166,1.714026181662747,True,4
963,2,9,hoist,2.4669818111154274,0.11078108776165334,2.5777628988770807,False,3
963,3,1,twist,2.4669818111154274,0.11078108776165334,2.5777628988770807,True,3
964,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,3
964,3,2,mogul,5.22134960510835,0.005701227898226248,5.227050833006577,True,3
965,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,4
965,3,2,greet,4.345544290945185,0.009548680565350782,4.355092971510535,False,4
965,4,1,egret,4.345544290945185,0.009548680565350782,4.355092971510535,True,4
966,2,20,could,3.38460977638414,0.0,3.38460977638414,False,3
966,3,1,ruler,3.38460977638414,0.0,3.38460977638414,True,3
967,2,51,blunt,4.292231515194711,0.0,4.292231515194711,False,4
967,3,4,which,1.983014385366752,0.30752738643790795,2.29054177180466,False,4
967,4,1,chick,1.983014385366752,0.30752738643790795,2.29054177180466,True,4
968,2,78,crowd,4.371952890460427,0.0,4.371952890460427,False,4
968,3,4,arbor,1.9996134686086395,0.24961027665111865,2.249223745259758,False,4
968,4,1,organ,1.9996134686086395,0.24961027665111865,2.249223745259758,True,4
969,2,8,cease,2.259037313281008,0.12734282871162358,2.3863801419926314,False,4
969,3,2,lease,2.259037313281008,0.12734282871162358,2.3863801419926314,False,4
969,4,1,tease,2.259037313281008,0.12734282871162358,2.3863801419926314,True,4
970,2,20,notch,3.479534827255631,0.0,3.479534827255631,False,4
970,3,4,label,1.992047156935808,0.29433297272088876,2.286380129656697,False,4
970,4,1,lapel,1.992047156935808,0.29433297272088876,2.286380129656697,True,4
971,2,29,knelt,3.8776077647628067,0.0,3.8776077647628067,False,4
971,3,2,spilt,3.8776077647628067,0.0,3.8776077647628067,False,4
971,4,1,stilt,3.8776077647628067,0.0,3.8776077647628067,True,4
972,2,23,thong,3.966481601291152,0.0,3.966481601291152,False,4
972,3,2,fruit,3.966481601291152,0.0,3.966481601291152,False,4
972,4,1,dirty,3.966481601291152,0.0,3.966481601291152,True,4
973,2,41,spelt,4.4167166368094275,0.021718152088787676,4.438434788898215,False,3
973,3,1,sleet,4.4167166368094275,0.021718152088787676,4.438434788898215,True,3
974,2,28,empty,3.3209790185055406,0.0,3.3209790185055406,False,4
974,3,3,maker,1.5791600077820185,0.3675331511442414,1.94669315892626,False,4
974,4,1,gamer,1.5791600077820185,0.3675331511442414,1.94669315892626,True,4
975,2,29,knelt,3.8776077647628067,0.0,3.8776077647628067,False,3
975,3,2,shift,3.8776077647628067,0.0,3.8776077647628067,True,3
976,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,False,4
976,3,14,width,3.0823075615377693,0.08225851525834274,3.164566076796112,False,4
976,4,1,timid,3.0823075615377693,0.08225851525834274,3.164566076796112,True,4
977,2,80,month,4.5824004036087675,0.0,4.5824004036087675,False,3
977,3,2,south,4.5824004036087675,0.0,4.5824004036087675,True,3
978,2,15,edict,3.0994820351323993,0.06476195069248716,3.1642439858248865,False,4
978,3,2,eying,3.0994820351323993,0.06476195069248716,3.1642439858248865,False,4
978,4,1,eking,3.0994820351323993,0.06476195069248716,3.1642439858248865,True,4
979,2,44,plant,4.239582143153527,0.0,4.239582143153527,False,3
979,3,1,shalt,4.239582143153527,0.0,4.239582143153527,True,3
980,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,3
980,3,1,ebony,5.067321848877104,0.00668436560980362,5.074006214486908,True,3
981,2,51,blunt,4.292231515194711,0.0,4.292231515194711,False,5
981,3,4,child,1.442182880366045,0.30308159977407434,1.7452644801401194,False,5
981,4,2,chili,1.442182880366045,0.30308159977407434,1.7452644801401194,False,5
981,5,1,chill,1.442182880366045,0.30308159977407434,1.7452644801401194,True,5
982,2,20,tonal,3.770466915690223,0.0,3.770466915690223,False,3
982,3,1,salon,3.770466915690223,0.0,3.770466915690223,True,3
983,2,10,scree,2.1694571194121814,0.0800401117707753,2.2494972311829566,False,3
983,3,1,serve,2.1694571194121814,0.0800401117707753,2.2494972311829566,True,3
984,2,28,gulch,4.010426759450907,0.0,4.010426759450907,False,3
984,3,1,dance,4.010426759450907,0.0,4.010426759450907,True,3
985,2,34,until,4.282480676815465,0.0,4.282480676815465,False,3
985,3,1,audit,4.282480676815465,0.0,4.282480676815465,True,3
986,2,34,bleat,3.8729354751388456,0.0,3.8729354751388456,False,4
986,3,2,learn,3.8729354751388456,0.0,3.8729354751388456,False,4
986,4,1,pearl,3.8729354751388456,0.0,3.8729354751388456,True,4
987,2,103,count,4.935951598196658,0.0,4.935951598196658,False,3
987,3,4,crook,1.9974328260195597,0.23771099755460576,2.2351438235741656,True,3
988,2,1,arise,1.9974328260195597,0.23771099755460576,2.2351438235741656,True,2
989,2,94,clout,5.01226299802091,0.0,5.01226299802091,False,3
989,3,1,adapt,5.01226299802091,0.0,5.01226299802091,True,3
990,2,26,track,3.128720724997513,0.0,3.128720724997513,False,3
990,3,1,argue,3.128720724997513,0.0,3.128720724997513,True,3
991,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,4
991,3,4,outer,1.9987123629602048,0.2652500637265167,2.2639624266867218,False,4
991,4,1,voter,1.9987123629602048,0.2652500637265167,2.2639624266867218,True,4
992,2,8,salsa,2.7454893705209997,0.14040563427314665,2.8858950047941465,False,4
992,3,2,patsy,2.7454893705209997,0.14040563427314665,2.8858950047941465,False,4
992,4,1,pansy,2.7454893705209997,0.14040563427314665,2.8858950047941465,True,4
993,2,80,month,4.5824004036087675,0.0,4.5824004036087675,False,4
993,3,2,smoky,4.5824004036087675,0.0,4.5824004036087675,False,4
993,4,1,smock,4.5824004036087675,0.0,4.5824004036087675,True,4
994,2,12,fried,2.7216335454724954,0.08736869254986797,2.809002238022363,True,2
995,2,92,count,4.245196362820736,0.0,4.245196362820736,False,4
995,3,9,manly,2.923144884673644,0.111978158869697,3.035123043543341,False,4
